ï»¿OBJECTID,MUNICIPALITE,AFFECTATION,TYPE,SHAPE.STArea(),SHAPE.STLength()
1,86042,Affectation conservation,Secteur protÃ©gÃ©,222516006.467075,71902.1519188933
2,86042,Affectation riveraine,Secteur protÃ©gÃ©,65201.990425,1022.95862733983
3,86042,Affectation riveraine,Secteur protÃ©gÃ©,3634.29705,266.724184970455
4,86042,Affectation riveraine,Secteur protÃ©gÃ©,8141.0936,399.237277693135
5,86042,Affectation riveraine,Secteur protÃ©gÃ©,5031.031,302.704278035969
6,86042,Affectation riveraine,Secteur protÃ©gÃ©,8994.09375,380.324355906262
7,86042,Affectation riveraine,Secteur inaccessible,85204.989375,1300.47157247458
8,86042,Affectation riveraine,Secteur protÃ©gÃ©,3774.9688,265.011953843806
9,86042,Affectation rurale,Secteur rural,360894.57895,3536.60212429421
10,86042,Affectation riveraine,Secteur protÃ©gÃ©,3969.7658,239.868155931159
11,86042,Affectation riveraine,Secteur protÃ©gÃ©,1503.5937,155.207771387145
12,86042,Affectation riveraine,Secteur protÃ©gÃ©,120.60915,43.3076683298072
13,86042,Affectation industrielle,Secteur central,599980.046175,4043.40777402423
14,86042,Affectation riveraine,Secteur protÃ©gÃ©,3327.399675,235.345520723043
15,86042,Affectation industrielle,Secteur central,493206.6518,2938.77606943227
16,86042,Affectation riveraine,Secteur protÃ©gÃ©,8918.4534,438.337700975187
17,86042,Affectation rurale,Secteur rural,6634586.06259325,17735.1277034651
18,86042,Affectation riveraine,Secteur protÃ©gÃ©,15274.8742,503.005269546286
19,86042,Affectation riveraine,Secteur protÃ©gÃ©,232.25,57.5432943467434
20,86042,Affectation riveraine,Secteur protÃ©gÃ©,5244.35945,369.783563799889
21,86042,Affectation riveraine,Secteur protÃ©gÃ©,8630.5,353.27079042932
22,86042,Affectation riveraine,Secteur protÃ©gÃ©,17004.2344,603.539954452026
23,86042,Affectation riveraine,Secteur protÃ©gÃ©,2293.25,189.756643740176
24,86042,Affectation agricole,Secteur agricole dynamique,3380327.717575,8595.27056779787
25,86042,Affectation riveraine,Secteur protÃ©gÃ©,15332.42215,742.160337160072
26,86042,Affectation riveraine,Secteur inaccessible,39674.9903,980.581585649299
27,86042,Affectation riveraine,Secteur protÃ©gÃ©,16224.43765,509.891887063963
28,86042,Affectation riveraine,Secteur protÃ©gÃ©,2567.4377,309.153885342311
29,86042,Affectation riveraine,Secteur protÃ©gÃ©,738893.917275,12598.2230576451
30,86042,Affectation riveraine,Secteur accessible,326761.941575,5556.59452445239
