ï»¿NO_ACTIF,NOM_USUEL,LONGITUDE,LATITUDE
F0280,Fontaine Ã  boire du chalet NoÃ«l-Langlois,-71.1744607718711,46.86461530214257
F0278,"Fontaine Ã  boire, Pavillon Parc du Buisson",-71.25800306765866,46.779067648095875
F0282,Fontaine Ã  boire du pavillon du parc Sainte-GeneviÃ¨ve,-71.32064670037,46.77520793580176
F0283,Fontaine Ã  boire du pavillon d'accueil du parc nautique de Cap-Rouge,-71.34165010879353,46.74742714689436
F0286,"Fontaine Ã  boire #2 (Sud), Pavillon de tennis Victoria",-71.23226809333563,46.817550989658464
F0284,Fontaine Ã  boire du pavillon du parc Saint-RaphaÃ«l,-71.38713685593311,46.86571955998074
F0249,Fontaine Wallace Grande AllÃ©e Ouest,-71.22413228198634,46.80211093672754
F0281,Fontaine Ã  boire du pavillon de piscine du parc du Notre-Dame-de-Foy,-71.30458423883324,46.77992818175372
F0285,"Fontaine Ã  boire #1, Pavillon de tennis Victoria",-71.23225706553129,46.81770399896989
F0243,Fontaine Ã  boire Parc du Foulon,-71.26075442891687,46.76613945598232
F0262,"Fontaine Ã  boire #2, Centre de loisirs Trois-Saisons, Parc des Trois-Saisons (Nord)",-71.38013633291044,46.814575186201864
F0279,"Fontaine Ã  boire, Chalet principal Base de plein air La DÃ©couverte",-71.4567409321288,46.830630823573976
F0272,Fontaine Ã  boire Parc des Gazouillis,-71.21144410697231,46.84436556978048
F0271,"Fontaine Ã  boire, Chalet de tennis Parc du Fargy",-71.19025668500643,46.85773791229079
F0042,"Fontaine Ã  boire #1, Domaine de Maizerets",-71.2137604114302,46.836110483475956
F0056,Fontaine Ã  boire Saint-Jean/du Palais,-71.21016889389652,46.81425361984156
F0053,Fontaine Ã  boire Parc FÃ©lix-Leclerc,-71.20359532454633,46.81160429482025
F0059,Fontaine Ã  boire Saint-Paul/Vaisseaux-du-Roi,-71.21271500879227,46.81653187499697
F0242,"Fontaine Ã  boire #2, Chalet piscine Parc Saint-Yves",-71.27269167676711,46.77049474389582
F0103,Fontaine Ã  boire Parc Saint-Yves,-71.2745435704397,46.769978422573175
F0105,Fontaine Ã  boire Halte routiÃ¨re Gilmour,-71.23424519833439,46.78853386390483
F0106,Fontaine Ã  boire Parc Provancher,-71.34235769171585,46.75084061740992
F0011,Fontaine Ã  boire Parc du MusÃ©e,-71.22612550233866,46.80029902380546
F0014,Fontaine Ã  boire #2 du jardin Jean-Paul-LâAllier,-71.22262464803909,46.81279920677953
F0070,"Fontaine Ã  boire, Ãlot des Capucins/RiviÃ¨re Saint-Charles",-71.21736261837292,46.82209859632719
F0071,Fontaine Ã  boire Place Limouloise,-71.2271781567286,46.82397087950263
F0072,Fontaine Ã  boire Pavillon Parc Chauveau,-71.34097450248238,46.83603817015269
F0075,"Fontaine Ã  boire #2, Centre communautaire Michel-Labadie",-71.34419671324211,46.832514855297475
