ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
1990,Transports,Transport routier,Automobiles,12242154.37
1990,Transports,Transport routier,Camions lÃ©gers,4360152.42
1990,Transports,Transport routier,VÃ©hicules lourds,4183250.835
1990,Transports,Transport routier,Autres transports routiers,82289.50518
1990,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,813337.1982
1990,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,823307.5147
1990,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",1973489.662
1990,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,82530.67523
1990,Transports,Autres transports,VÃ©hicules hors route - Autres,524884.7301
1990,Transports,Autres transports,Pipelines,25921.7226
1990,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,932530.6985
1990,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,19611.03073
1990,Transports,Transport ferroviaire,Transport ferroviaire,638079.0942
1990,Transports,Transport maritime,Transport maritime intÃ©rieur,618119.4271
1990,Transports,Transport maritime,Transport maritime pÃªcheries,78824.34563
1990,Transports,Transport maritime,Transport maritime militaire,3497.425169
1990,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3129009.06
1990,Industries,Combustion industrielle,Exploitation miniÃ¨re,428168.8041
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2185137.672
1990,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4514831.463
1990,Industries,Combustion industrielle,Industries chimiques,1883236.894
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1059948.636
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,684186.3589
1990,Industries,Combustion industrielle,Autres manufacturiers,3265937.841
1990,Industries,Combustion industrielle,Construction,457632.9375
1990,Industries,Combustion industrielle,Agriculture et foresterie,289437.495
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,10642170.38
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1665062.245
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,844756.1095
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,714278.0646
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,80167.09217
1990,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,238420.7583
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,6146945.432
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,816698.9743
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3873720.897
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,378203.6288
1990,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3261569.613
1990,Agriculture,Gestion du fumier,Gestion du fumier,1510257.972
1990,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1798508.583
