ï»¿Date,Categorie,Nb_Deces_Cumulatif_Total,Nb_Cas_Cumulatif
2024-08-17,RÃ©gion inconnue,2,1454
2024-08-17,01 - Bas-Saint-Laurent,372,35607
2024-08-17,02 - Saguenay - Lac-Saint-Jean,614,46581
2024-08-17,03 - Capitale-Nationale,2082,129811
2024-08-17,04 - Mauricie et Centre-du-QuÃ©bec,1392,86769
2024-08-17,05 - Estrie,1011,75745
2024-08-17,06 - MontrÃ©al,6334,389138
2024-08-17,07 - Outaouais,593,49260
2024-08-17,08 - Abitibi-TÃ©miscamingue,213,17205
2024-08-17,09 - CÃ´te-Nord,129,15155
2024-08-17,10 - Nord-du-QuÃ©bec,15,2286
2024-08-17,11 - GaspÃ©sie - Ãles-de-la-Madeleine,192,16384
2024-08-17,12 - ChaudiÃ¨re-Appalaches,963,85794
2024-08-17,13 - Laval,1296,90386
2024-08-17,14 - LanaudiÃ¨re,977,93964
2024-08-17,15 - Laurentides,1061,111274
2024-08-17,16 - MontÃ©rÃ©gie,3066,213887
2024-08-17,17 - Nunavik,11,3846
2024-08-17,18 - Terres-Cries-de-la-Baie-James,19,3413
2024-08-17,Hors QuÃ©bec,0,7631
2024-08-17,Ensemble du QuÃ©bec,20342,1475590
2024-08-17,0-9 ans,8,96637
2024-08-17,10-19 ans,3,121389
2024-08-17,20-29 ans,16,226717
2024-08-17,30-39 ans,38,236077
2024-08-17,40-49 ans,107,230298
2024-08-17,50-59 ans,424,186736
2024-08-17,60-69 ans,1461,119251
2024-08-17,70-79 ans,4053,103376
2024-08-17,80-89 ans,7841,101712
2024-08-17,90 ans et plus,6391,53002
2024-08-17,Ãge inconnu,0,395
2024-08-17,Masculin,10203,599997
2024-08-17,FÃ©minin,10139,869391
2024-08-17,Sexe inconnu,0,6202
