ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t)
1990,Fabrication,Boulangeries,Boulangeries,ComposÃ©s organiques volatils (COV),937.8203522
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules totales (PM),0.0151
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Oxydes d'azote (NOX),0.5051
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,ComposÃ©s organiques volatils (COV),3.2618
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,"Particules <2,5 microns (PM2,5)",0.0151
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules <10 microns (PM10),0.0151
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Monoxyde de carbone (CO),0.1011
1990,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Dioxyde de soufre (SO2),0.0031
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Dioxyde de soufre (SO2),26.9291
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Oxydes d'azote (NOX),145.1023
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Monoxyde de carbone (CO),11.9792
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,"Particules <2,5 microns (PM2,5)",157.8519611
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules <10 microns (PM10),223.4471054
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules totales (PM),239.1115
1990,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,ComposÃ©s organiques volatils (COV),46.4456
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",ComposÃ©s organiques volatils (COV),697.1567
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules <10 microns (PM10),58.69594345
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Monoxyde de carbone (CO),16.0054
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules totales (PM),85.7501
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Particules <2,5 microns (PM2,5)",37.5585438
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Oxydes d'azote (NOX),87.9741
1990,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Dioxyde de soufre (SO2),184.4532
