UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANCAIS_1,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNEE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,REALISATION
41010,Pinocchio 3000,Pinocchio 3000,CA,FR,ES,,,,2004,5,Film d'animation,2010-01-01T09:00:00,Daniel Robichaud
15823,"Tirelire, combines & cie","Tirelire, combines & cie",CA,QC,,,,,1992,4,ComÃ©die,2010-01-01T12:00:00,Jean Beaudry
38912,"Chien, le gÃ©nÃ©ral et les oiseaux, Le","Chien, le gÃ©nÃ©ral et les oiseaux, Le",FR,,,,,,2003,4,Film d'animation,2010-01-01T15:30:00,Francis Nielsen
43306,Everyone's Hero,"HÃ©ros de tout le monde, Le",US,,,,,,2006,5,Film d'animation,2010-01-01T18:30:00,"Dan St. Pierre, Colin Brady, Christopher Reeve"
44627,DÃ©saccord parfait,DÃ©saccord parfait,FR,,,,,,2006,5,ComÃ©die sentimentale,2010-01-01T21:00:00,Antoine de Caunes
8028,Il Postino,"Facteur, Le",IT,FR,BE,,,,1994,3,ComÃ©die dramatique,2010-01-01T22:30:00,Michael Radford
19881,AstÃ©rix et la surprise de CÃ©sar,AstÃ©rix et la surprise de CÃ©sar,FR,,,,,,1985,4,Film d'animation,2010-01-02T09:00:00,"Paul Brizzi, GaÃ«tan Brizzi"
14039,"Whipping Boy, The","Prince et le souffre-douleur, Le",US,,,,,,1994,4,Aventures,2010-01-02T12:00:00,Syd Macartney
31,Asterix in Amerika,AstÃ©rix et les indiens,DE,,,,,,1994,4,Film d'animation,2010-01-02T15:30:00,Gerhard Hahn
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2010-01-02T18:30:00,Pino Van Lamsweerde
50081,Hui Buh - Das Schlossgespenst,Hui Buh - Le FantÃ´me du chÃ¢teau,DE,,,,,,2006,0,ComÃ©die fantaisiste,2010-01-02T20:00:00,Sebastian Niemann
3700,"Duke, The","Hubert, son altesse canine",CA,,,,,,1999,5,ComÃ©die,2010-01-02T21:45:00,Philip Spink
16579,"Russia House, The","Maison Russie, La",US,,,,,,1990,4,Drame d'espionnage,2010-01-02T23:15:00,Fred Schepisi
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2010-01-03T09:00:00,Pino Van Lamsweerde
14742,"Visiteurs, Les","Visiteurs, Les",FR,,,,,,1993,4,ComÃ©die fantaisiste,2010-01-03T12:00:00,Jean-Marie PoirÃ©
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2010-01-03T15:30:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
28121,"Affaire Tournesol, L'","Affaire Tournesol, L'",BE,,,,,,1964,5,Film d'animation,2010-01-03T17:00:00,Ray Goossens
1539,Chicken Run,Poulets en fuite,US,,,,,,2000,3,Film d'animation,2010-01-03T18:30:00,"Nick Park, Peter Lord"
20268,"Guerre des tuques, La","Guerre des tuques, La",CA,QC,,,,,1984,4,ComÃ©die dramatique,2010-01-03T20:00:00,AndrÃ© MelanÃ§on
