ï»¿Caracteristiques ,Description,Details,n-2016,n-2017,n-2018,n-2019,n-2020,n-2021
Immigration Ã©conomique,Travailleurs qualifiÃ©s,PRTQ,30 527,21 563,12 526,2 442,4 472,5 576
Immigration Ã©conomique,Travailleurs qualifiÃ©s,Emploi assurÃ©,,*,,,,
Immigration Ã©conomique,Travailleurs qualifiÃ©s,PEQ Ãtudiants,4 907,4 791,5 146,4 867,8 088,8 068
Immigration Ã©conomique,Travailleurs qualifiÃ©s,PEQ Travailleurs,4 534,4 402,5 566,9 881,8 404,16 323
Immigration Ã©conomique,Travailleurs qualifiÃ©s,Programme pilote,,,,,,311
Immigration Ã©conomique,Travailleurs qualifiÃ©s,Autres travailleurs qualifiÃ©s,18,6,11,,,
Immigration Ã©conomique,Gens d'affaires,Entrepreneurs,301,384,39,8,66,146
Immigration Ã©conomique,Gens d'affaires,Investisseurs,6 211,5 221,5 079,2 647,1 797,1 382
Immigration Ã©conomique,Gens d'affaires,Travailleurs autonomes,93,76,*,14,224,155
Immigration Ã©conomique,Autres catÃ©gories Ã©conomiques,Aides familiaux,703,389,485,269,93,30
Regroupement familial,Regroupement familial,Regroupement familial,14 797,12 935,12 915,11 351,13 849,13 820
RÃ©fugiÃ©s et personnes en situation semblable,RÃ©fugiÃ©s sÃ©lectionnÃ©s Ã  l'Ã©tranger,RÃ©fugiÃ©s pris en charge par l'Ãtat,3 710,958,1 633,1 698,912,671
RÃ©fugiÃ©s et personnes en situation semblable,RÃ©fugiÃ©s sÃ©lectionnÃ©s Ã  l'Ã©tranger,Parrainage,4 396,5 379,4 972,3 100,1 005,248
RÃ©fugiÃ©s et personnes en situation semblable,RÃ©fugiÃ©s reconnus sur place,RÃ©fugiÃ©s reconnus sur place,2 132,2 192,2 461,5 448,4 043,6 340
RÃ©fugiÃ©s et personnes en situation semblable, RÃ©fugiÃ©s reconnus sur place,Famille Ã  l'Ã©tranger d'un rÃ©fugiÃ© reconnu sur place,1 751,461,627,889,952,1 530
RÃ©fugiÃ©s et personnes en situation semblable,RÃ©fugiÃ©s reconnus sur place,Famille sur place d'un rÃ©fugiÃ© reconnu sur place,179,42,47,90,160,387
Autres immigrants,Autres immigrants,Autres immigrants,683,703,407,751,628,4 796
Mouvement spÃ©cial,Victimes du sÃ©isme en HaÃ¯ti,HaÃ¯ti - Cas humanitaires,,*,*,,,
Ãge,Groupe d'Ã¢ge,00-19 ans,22 373,18 173,15 135,11 075,10 094,15 102
Ãge,Groupe d'Ã¢ge,20-24 ans,4 243,3 535,3 610,3 412,4 177,4 508
Ãge,Groupe d'Ã¢ge,25-34 ans,25 294,18 176,15 806,14 258,15 801,20 159
Ãge,Groupe d'Ã¢ge,35-39 ans,9 579,7 839,6 513,4 834,5 273,7 831
Ãge,Groupe d'Ã¢ge,40-44 ans,5 068,4 726,3 948,3 077,3 171,4 952
Ãge,Groupe d'Ã¢ge,45-49 ans,2 910,2 741,2 447,2 083,1 903,3 014
Ãge,Groupe d'Ã¢ge,50-54 ans,1 552,1 260,1 357,1 158,1 128,1 576
Ãge,Groupe d'Ã¢ge,plus de 55 ans,3 920,3 054,3 104,3 558,3 146,2 640
Ãge,Groupe d'Ã¢ge,Non disponible,*,*,*,,,*
CaractÃ¨re sexuel,Sexe,Femmes,37 699,29 288,25 946,22 129,22 431,29 941
CaractÃ¨re sexuel,Sexe,Hommes,37 242,30 217,25 973,21 325,22 262,29 839
CaractÃ¨re sexuel,Sexe,Non disponible,*,,*,*,,*
Implication,Type d'implication,Personne Ã  charge,34 849,27 121,22 925,17 258,16 245,23 916
Implication,Type d'implication,RequÃ©rant principal,40 093,32 384,28 996,26 197,28 448,35 867
Pays ,Pays de naissance,France,6 060,5 483,5 836,7 447,6 944,11 000
Pays ,Pays de naissance,Chine,9 195,6 065,4 984,3 222,3 853,3 225
Pays ,Pays de naissance,AlgÃ©rie,3 685,4 236,3 127,1 698,2 299,2 635
Pays ,Pays de naissance,Syrie,6 124,3 536,3 600,2 111,760,409
Pays ,Pays de naissance,Inde,6 825,2 689,1 690,1 085,1 608,1 378
Pays ,Pays de naissance,HaÃ¯ti,2 122,1 365,1 825,2 512,2 184,4 647
Pays ,Pays de naissance,Maroc,2 646,2 651,3 004,1 587,2 036,2 618
Pays ,Pays de naissance,Cameroun,2 808,3 723,1 846,1 387,1 369,2 574
Pays ,Pays de naissance,Tunisie,1 827,2 204,2 143,1 244,1 516,2 667
Pays ,Pays de naissance,CÃ´te d'Ivoire,1 723,3 283,1 242,742,905,1 361
Pays ,Pays de naissance,Philippines,3 832,1 161,1 181,1 028,769,594
Pays ,Pays de naissance,Iran,2 066,1 276,1 509,978,1 056,1 087
