ï»¿Caracteristiques ,Details,n-2016,n-2017,n-2018,n-2019,n-2020,n-2021
UniversitÃ©,UniversitÃ©-deuxiÃ¨me cycle,9 233,10 884,12 551,15 193,15 718,21 485
UniversitÃ©,UniversitÃ©-premier cycle,14 460,16 500,19 505,27 254,25 584,28 477
UniversitÃ©,UniversitÃ©-troisiÃ¨me cycle,3 409,3 788,3 832,4 249,4 512,5 200
CollÃ©gial,Attestation d'Ã©tudes collÃ©giales,2 823,4 565,13 914,25 541,27 782,22 244
CollÃ©gial,CollÃ©gial,4 542,5 837,8 148,9 000,7 416,10 199
DiplÃ´me d'Ã©tudes professionnelles,DiplÃ´me d'Ã©tudes professionnelles,6 431,7 438,9 007,12 805,9 516,13 831
Secondaire,Secondaire,2 359,2 836,2 849,3 250,2 931,3 453
Autres Ã©tudes,Ãtudes libres,138,127,149,111,91,124
Autres Ã©tudes,Programme de formation,2 349,2 738,2 624,2 427,1 833,2 551
Autres Ã©tudes,Programme d'Ã©change,6,10,8,8,33,48
Primaire,Primaire,773,1 107,1 388,1 890,1 874,2 772
Groupe d'Ã¢ge,00-19 ans,10 948,13 250,16 845,22 684,19 818,20 057
Groupe d'Ã¢ge,20-24 ans,17 073,19 471,27 620,39 023,39 024,43 729
Groupe d'Ã¢ge,25-34 ans,15 198,18 501,23 798,32 651,31 710,37 929
Groupe d'Ã¢ge,35-39 ans,1 807,2 510,3 063,3 989,3 624,4 797
Groupe d'Ã¢ge,40-44 ans,866,1 307,1 608,1 987,1 826,2 325
Groupe d'Ã¢ge,45-49 ans,393,522,732,971,828,961
Groupe d'Ã¢ge,50-54 ans,162,177,210,287,316,395
Groupe d'Ã¢ge,Plus de 55 ans,74,92,99,136,144,191
Groupe d'Ã¢ge,Non disponible,*,,,,,
Sexe,Femmes,19 701,23 843,29 678,39 870,39 509,45 244
Sexe,Hommes,26 822,31 987,44 297,61 858,57 781,65 140
Ãtat civil,CÃ©libataire,40 425,47 506,63 885,88 203,84 068,94 521
Ãtat civil,Conjoint(e) de fait,1 056,1 200,1 327,1 528,1 664,2 552
Ãtat civil,DivorcÃ©(e),279,384,474,541,442,518
Ãtat civil,FiancÃ©(e),,,*,,,
Ãtat civil,MariÃ©(e),4 051,5 981,7 778,10 844,10 565,12 217
Ãtat civil,SÃ©parÃ©(e),58,80,92,92,114,138
Ãtat civil,Veuf(ve),15,31,39,41,35,52
Ãtat civil,Non disponible,639,648,379,479,402,386
Pays,Inde,2 374,3 720,14 976,26 297,27 468,21 155
Pays,France,9 987,10 991,11 379,12 265,10 951,14 654
Pays,AlgÃ©rie,2 385,3 441,6 197,12 182,13 662,12 107
Pays,Chine,6 156,6 801,6 596,6 388,4 876,4 097
Pays,Maroc,2 018,2 591,3 200,4 380,3 575,5 074
Pays,Iran,1 092,1 737,2 656,3 577,3 162,3 508
Pays,Cameroun,1 757,2 091,2 193,2 918,2 695,3 613
Pays,SÃ©nÃ©gal,1 338,1 527,1 672,2 514,2 611,4 334
Pays,CÃ´te d'Ivoire,1 073,1 353,1 514,2 078,2 405,3 472
Pays,Tunisie,1 608,1 719,1 844,2 098,1 729,2 467
Pays,Ãtats-Unis,1 460,1 605,1 507,1 425,1 333,1 696
Pays,GuinÃ©e,337,529,818,1 939,1 698,3 221
Pays,Colombie,424,652,990,1 550,1 627,3 093
Pays,HaÃ¯ti,531,792,1 043,1 208,1 473,2 971
Pays,RÃ©p. dÃ©m. du Congo,712,770,984,1 537,1 417,2 585
Pays,BrÃ©sil,865,1 306,1 236,1 439,1 001,1 661
Pays,Togo,563,608,792,1 194,1 215,1 372
Pays,BÃ©nin,598,656,717,1 147,1 204,1 300
Pays,CorÃ©e du Sud,865,1 086,953,896,591,460
