Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Nom,Ben_type,Ben_Pays,Sub_type,Titre_version_originale,Titre_version_doublee,Langue_version_originale,Langue_version_doublee,Premier_Marche,Format,Categorie,Animation,Destine_aux_enfants,Duree_de_l_oeuvre_doublee,Nombre_d_episodes,No_premier_episode,No_dernier_episode
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Amazing Hotels: Life behind the lobby,Splendides hÃ´tels: Les coulisses du luxe,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,12,101,112
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Best Cake Wins,Dessine-moi un gÃ¢teau,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Bizarre Foods VIII - IX,"Bizarre appÃ©tit VIII - IX (Ã©pis.: 801 - 808, 901 - 908)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,0,16,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Booze Traveler III,"Voyageur assoiffÃ© III, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,16,301,316
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Changing Saddles,"ClÃ© des champs, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,88,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Expedition Unknown III,"Josh Gates, traqueur de mystÃ©res III (Ã©pis. : 301 - 306, 308 - 316)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,15,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hunt for extraterrestrials,"Josh Gates, traqueur d'extraterrestes",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,4,101,104
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Extreme Cake Makers,Impossible n'est pas gÃ¢teau!,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,16,101,116
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Chute de Sparte, La","Falling of Sparta, The",FranÃ§ais,Anglais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,93,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe II inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Feeding the super rich,PÃªchÃ© mignon de milliardaire,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,52,5,101,105
