ï»¿code_region,nom_region,code_regroupe_scian,tri,nom_industrie,codes_scian,emploi_arrondi_2018,Taux_de_croissance_annuel_moyen_2019_2023
400,Ensemble du QuÃ©bec,00,0,Total,Total,4262000,0.7
400,Ensemble du QuÃ©bec,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",57000,-0.2
400,Ensemble du QuÃ©bec,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",14800,-1
400,Ensemble du QuÃ©bec,03,3,Extraction miniÃ¨re,21,23400,1
400,Ensemble du QuÃ©bec,04,4,Services publics,22,26600,-1
400,Ensemble du QuÃ©bec,05,5,Construction,23,249600,0.3
400,Ensemble du QuÃ©bec,06,8,"      Aliments, boissons et tabac","311, 312",85800,0.6
400,Ensemble du QuÃ©bec,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",19000,-0.3
400,Ensemble du QuÃ©bec,08,10,      Papier,322,21000,0.3
400,Ensemble du QuÃ©bec,09,11,      Impression et activitÃ©s connexes de soutien,323,18800,0.4
400,Ensemble du QuÃ©bec,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",30500,0.1
400,Ensemble du QuÃ©bec,11,13,      Produits en plastique et en caoutchouc,326,32000,0.7
400,Ensemble du QuÃ©bec,12,15,      Produits en bois,321,34600,-1
400,Ensemble du QuÃ©bec,13,16,      Produits minÃ©raux non mÃ©talliques,327,10500,0.2
400,Ensemble du QuÃ©bec,14,17,      PremiÃ¨re transformation des mÃ©taux,331,29100,0.8
400,Ensemble du QuÃ©bec,15,18,      Produits mÃ©talliques,332,37700,0.2
400,Ensemble du QuÃ©bec,16,19,      Machines,333,29400,1.8
400,Ensemble du QuÃ©bec,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",34800,1
400,Ensemble du QuÃ©bec,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,33600,1.2
400,Ensemble du QuÃ©bec,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),25400,0.9
400,Ensemble du QuÃ©bec,20,23,      Meubles et produits connexes,337,24300,1.5
400,Ensemble du QuÃ©bec,21,24,      ActivitÃ©s diverses de fabrication,339,21500,1.2
400,Ensemble du QuÃ©bec,22,26,   Commerce de gros,41,156500,0.8
400,Ensemble du QuÃ©bec,23,27,   Commerce de dÃ©tail,"44, 45",503400,0.4
400,Ensemble du QuÃ©bec,24,28,Transport et entreposage,"48, 49",217600,0.9
400,Ensemble du QuÃ©bec,25,29,Finances,"521, 522, 52A",121000,0.4
400,Ensemble du QuÃ©bec,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,58200,0.6
400,Ensemble du QuÃ©bec,27,31,Services immobiliers et services de location et de location Ã  bail,53,61200,1.3
400,Ensemble du QuÃ©bec,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",63000,1
400,Ensemble du QuÃ©bec,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",76600,0.8
400,Ensemble du QuÃ©bec,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,102200,1.6
400,Ensemble du QuÃ©bec,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",43400,1.7
400,Ensemble du QuÃ©bec,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",42300,1.3
400,Ensemble du QuÃ©bec,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",192100,0.5
400,Ensemble du QuÃ©bec,34,38,Services d'enseignement,61,298100,0.9
400,Ensemble du QuÃ©bec,35,39,Soins de santÃ©,"621,  622, 623",439400,1.2
400,Ensemble du QuÃ©bec,36,40,Assistance sociale,624,151900,0.7
400,Ensemble du QuÃ©bec,37,41,Industrie de l'information et industrie culturelle,51,77500,0.2
400,Ensemble du QuÃ©bec,38,42,"Arts, spectacles et loisirs",71,102400,0.6
400,Ensemble du QuÃ©bec,39,43,HÃ©bergement et restauration,72,270500,0.8
400,Ensemble du QuÃ©bec,40,44,Autres services (sauf les administrations publiques),81,177400,0.2
400,Ensemble du QuÃ©bec,41,45,Administrations publiques,91,247900,0.3
400,Ensemble du QuÃ©bec,BD,14,   Biens durables,,280900,0.8
400,Ensemble du QuÃ©bec,BN,7,   Biens non Durables,,207100,0.4
400,Ensemble du QuÃ©bec,CO,25,Commerce,,659900,0.5
400,Ensemble du QuÃ©bec,FB,6,Fabrication,,488000,0.6
410,GaspÃ©-Ã®les-de-la-Madeleine,00,0,Total,Total,34100,0.6
410,GaspÃ©-Ã®les-de-la-Madeleine,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,03,3,Extraction miniÃ¨re,21,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,04,4,Services publics,22,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,05,5,Construction,23,2100,0
410,GaspÃ©-Ã®les-de-la-Madeleine,06,8,"      Aliments, boissons et tabac","311, 312",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,08,10,      Papier,322,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,11,13,      Produits en plastique et en caoutchouc,326,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,12,15,      Produits en bois,321,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,15,18,      Produits mÃ©talliques,332,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,16,19,      Machines,333,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
410,GaspÃ©-Ã®les-de-la-Madeleine,20,23,      Meubles et produits connexes,337,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,21,24,      ActivitÃ©s diverses de fabrication,339,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,22,26,   Commerce de gros,41,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,23,27,   Commerce de dÃ©tail,"44, 45",5700,1.1
410,GaspÃ©-Ã®les-de-la-Madeleine,24,28,Transport et entreposage,"48, 49",1500,0
410,GaspÃ©-Ã®les-de-la-Madeleine,25,29,Finances,"521, 522, 52A",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",,0
410,GaspÃ©-Ã®les-de-la-Madeleine,34,38,Services d'enseignement,61,3600,-0.8
410,GaspÃ©-Ã®les-de-la-Madeleine,35,39,Soins de santÃ©,"621,  622, 623",4300,1.2
410,GaspÃ©-Ã®les-de-la-Madeleine,36,40,Assistance sociale,624,2300,2.8
410,GaspÃ©-Ã®les-de-la-Madeleine,37,41,Industrie de l'information et industrie culturelle,51,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,38,42,"Arts, spectacles et loisirs",71,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,39,43,HÃ©bergement et restauration,72,1500,3.3
410,GaspÃ©-Ã®les-de-la-Madeleine,40,44,Autres services (sauf les administrations publiques),81,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,41,45,Administrations publiques,91,2100,-0.9
410,GaspÃ©-Ã®les-de-la-Madeleine,BD,14,   Biens durables,,1700,3.1
410,GaspÃ©-Ã®les-de-la-Madeleine,BN,7,   Biens non Durables,,,0
410,GaspÃ©-Ã®les-de-la-Madeleine,CO,25,Commerce,,6000,1
410,GaspÃ©-Ã®les-de-la-Madeleine,FB,6,Fabrication,,2700,0
415,Bas-Saint-Laurent,00,0,Total,Total,91100,-0.1
415,Bas-Saint-Laurent,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",3200,-1.3
415,Bas-Saint-Laurent,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",2200,-1.9
415,Bas-Saint-Laurent,03,3,Extraction miniÃ¨re,21,,0
415,Bas-Saint-Laurent,04,4,Services publics,22,,0
415,Bas-Saint-Laurent,05,5,Construction,23,5000,0
415,Bas-Saint-Laurent,06,8,"      Aliments, boissons et tabac","311, 312",,0
415,Bas-Saint-Laurent,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
415,Bas-Saint-Laurent,08,10,      Papier,322,,0
415,Bas-Saint-Laurent,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
