Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Type,Ben_Nom,Sub_Nom,Sub_Date,Sub_Type,Sub_description,Sub_Domaine,Sub_Mun,Sub_Valeur,Sub_unite_mesure,ReprÃ©sentation date,Plage horaire,Plateau,Salle
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Yeux boussoles inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Lou-Adriane Cassidy (2019-2020)",Musique et variÃ©tÃ©s,"Sainte-ThÃ©rÃ¨se",4419.25,Dollars (CAD),2019-11-22,"Soir",3,"CÃ©gep Lionel-Groulx - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Yeux boussoles inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Lou-Adriane Cassidy (2019-2020)",Musique et variÃ©tÃ©s,"Saint-FÃ©licien",4419.25,Dollars (CAD),2020-03-06,"Soir",5,"CÃ©gep de St-FÃ©licien - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Yeux boussoles inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Lou-Adriane Cassidy (2019-2020)",Musique et variÃ©tÃ©s,"Saguenay",4419.25,Dollars (CAD),2020-03-07,"Soir",5,"CÃ©gep de JonquiÃ¨re - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Preste inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Choses Sauvages (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",164.58,Dollars (CAD),2019-11-16,"Soir",7,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Preste inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Choses Sauvages (2019-2020)",Musique et variÃ©tÃ©s,"Alma",1672.31,Dollars (CAD),2020-03-13,"Midi",7,"CollÃ¨ge d'Alma - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Preste inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Mort Rose (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",3164.58,Dollars (CAD),2020-02-22,"Soir",6,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Preste inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Lydia KÃ©pinski (2019-2020)",Musique et variÃ©tÃ©s,"Saint-Hyacinthe",3049.5,Dollars (CAD),2019-11-09,"Midi",7,"CÃ©gep de Saint-Hyacinthe - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Preste inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Lydia KÃ©pinski (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",3164.58,Dollars (CAD),2019-11-16,"Soir",6,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Olifant Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Philippe GÃ©linas - Le MÃ©nÃ©trier (2019-2020)",Musique et variÃ©tÃ©s,"MontrÃ©al",689.85,Dollars (CAD),2020-03-11,"Midi",2,"CÃ©gep du Vieux-MontrÃ©al - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Bonsound inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Les Louanges (2019-2020)",Musique et variÃ©tÃ©s,"Laval",862.31,Dollars (CAD),"2020-01-23","Soir",6,"CÃ©gep Montmorency - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Gestion Doze QuÃ©bec inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"FUUDGE (2019-2020)",Musique et variÃ©tÃ©s,"Rouyn-Noranda",1464.88,Dollars (CAD),"2019-11-30","Soir",8,"CÃ©gep de l'Abitibi-TÃ©miscamingue (Campus Rouyn-Noranda) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9182-9887 QuÃ©bec inc. (Les Disques BG)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Les Chiens de ruelles (2019-2020)",Musique et variÃ©tÃ©s,"Saint-Jean-sur-Richelieu",3149.5,Dollars (CAD),2019-11-20,"Midi",5,"CÃ©gep de St-Jean-sur-Richelieu - CafÃ© Ã©tudiant"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9182-9887 QuÃ©bec inc. (Les Disques BG)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Les Chiens de ruelles (2019-2020)",Musique et variÃ©tÃ©s,"Alma",3149.5,Dollars (CAD),2020-01-29,"Soir",5,"CollÃ¨ge d'Alma - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9e Vague inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Simon Kearney (2019-2020)",Musique et variÃ©tÃ©s,"La PocatiÃ¨re",1432.31,Dollars (CAD),2020-01-23,"Soir",4,"CÃ©gep de la PocatiÃ¨re - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Ambiances AmbiguÃ«s inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Saratoga (2019-2020)",Musique et variÃ©tÃ©s,"MontrÃ©al",2304.53,Dollars (CAD),2019-12-13,"Soir",3,"CÃ©gep GÃ©rald-Godin (CollÃ¨ge GÃ©rald-Godin) - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Ambiances AmbiguÃ«s inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Anatole (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",2304.53,Dollars (CAD),2020-02-12,"Midi",6,"CÃ©gep de Limoilou - Agora / ExtÃ©rieur"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Agence Rubisvaria inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Clay and Friends (2019-2020)",Musique et variÃ©tÃ©s,"Les Ãles-de-la-Madeleine",5670.5,Dollars (CAD),2020-02-22,"Soir",5,"Centre d'Ã©tudes collÃ©giales des Ãles-de-la-Madeleine (CÃ©gep de la GaspÃ©sie et des Ãles) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Agence Rubisvaria inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Clay and Friends (2019-2020)",Musique et variÃ©tÃ©s,"Saint-Hyacinthe",5670.5,Dollars (CAD),2020-02-07,"Soir",6,"CÃ©gep de Saint-Hyacinthe - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Koriass (2019-2020)",Musique et variÃ©tÃ©s,"Baie-Comeau",20986.81,Dollars (CAD),2019-11-14,"Midi",1,"CÃ©gep de Baie-Comeau - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Dramatik  (2019-2020)",Musique et variÃ©tÃ©s,"Matane",20986.81,Dollars (CAD),2020-02-28,"Soir",3,"CÃ©gep de Matane (Centre MatapÃ©dien d'Ã©tudes collÃ©giales) - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Dramatik  (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",20986.81,Dollars (CAD),2019-11-22,"Soir",3,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"FouKi (2019-2020)",Musique et variÃ©tÃ©s,"Rimouski",20986.81,Dollars (CAD),2020-01-24,"Soir",4,"CÃ©gep de Rimouski - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"FouKi (2019-2020)",Musique et variÃ©tÃ©s,"RiviÃ¨re-du-Loup",20986.81,Dollars (CAD),2020-01-25,"Soir",5,"CÃ©gep de RiviÃ¨re-du-Loup - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"FouKi (2019-2020)",Musique et variÃ©tÃ©s,"Salaberry-de-Valleyfield",20986.81,Dollars (CAD),2020-01-16,"Soir",5,"CÃ©gep de Valleyfield - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"FouKi (2019-2020)",Musique et variÃ©tÃ©s,"Sainte-ThÃ©rÃ¨se",22516,Dollars (CAD),2019-11-08,"Soir",4,"CÃ©gep Lionel-Groulx - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"KNLO (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",20986.81,Dollars (CAD),2020-01-23,"Soir",3,"CÃ©gep de Limoilou - Agora / ExtÃ©rieur"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"KNLO (2019-2020)",Musique et variÃ©tÃ©s,"MontrÃ©al",20986.81,Dollars (CAD),2019-11-16,"Soir",3,"CÃ©gep de Maisonneuve - Hors cÃ©gep"
