ï»¿X,Y,TYPEINCIDENT,DESCRIPTION,DATEINCIDENT,ANNEE,OBJECTID
-8003448.4601,5683841.631,1,Accident avec blessÃ©s,2021/10/22 04:00:00+00,2021,1
-8007673.3472,5679600.1162,1,Accident avec blessÃ©s,2021/04/09 04:00:00+00,2021,2
-8005669.4569,5684499.9178,1,Accident avec blessÃ©s,2021/12/26 05:00:00+00,2021,3
-8005970.092,5693789.5429,1,Accident avec blessÃ©s,2021/12/28 05:00:00+00,2021,4
-8005358.133,5685141.0471,1,Accident avec blessÃ©s,2021/12/31 05:00:00+00,2021,5
-8002825.087,5683784.6409,1,Accident avec blessÃ©s,2023/03/16 04:00:00+00,2023,6
-7998701.426,5686523.4493,1,Accident avec blessÃ©s,2022/07/03 04:00:00+00,2022,7
-8026744.0608,5680469.8668,1,Accident avec blessÃ©s,2021/04/24 04:00:00+00,2021,8
-8000459.0409,5688148.4648,1,Accident avec blessÃ©s,2022/01/08 05:00:00+00,2022,9
-8002759.3957,5682447.1641,1,Accident avec blessÃ©s,2023/07/06 04:00:00+00,2023,10
-8003060.3276,5683413.7655,1,Accident avec blessÃ©s,2023/07/07 04:00:00+00,2023,11
-8005959.0878,5684553.9674,1,Accident avec blessÃ©s,2021/04/20 04:00:00+00,2021,12
-8011163.871,5688183.6703,1,Accident avec blessÃ©s,2022/02/26 05:00:00+00,2022,13
-8002133.9038,5685191.4187,1,Accident avec blessÃ©s,2021/09/22 04:00:00+00,2021,14
-8009772.8641,5685254.3018,1,Accident avec blessÃ©s,2021/11/27 05:00:00+00,2021,15
-8010358.5065,5682567.8065,1,Accident avec blessÃ©s,2021/12/02 05:00:00+00,2021,16
-8010398.7629,5679620.3885,1,Accident avec blessÃ©s,2021/05/24 04:00:00+00,2021,17
-8003511.3673,5684501.1253,1,Accident avec blessÃ©s,2021/05/27 04:00:00+00,2021,18
-8015646.7704,5683922.4214,1,Accident avec blessÃ©s,2021/04/26 04:00:00+00,2021,19
-8010561.5553,5682797.0847,1,Accident avec blessÃ©s,2021/01/03 05:00:00+00,2021,20
-8000570.5797,5681606.2804,1,Accident avec blessÃ©s,2023/11/20 05:00:00+00,2023,21
-8012662.452,5681215.5612,1,Accident avec blessÃ©s,2021/09/25 04:00:00+00,2021,22
-8009575.909,5685267.04599999,1,Accident avec blessÃ©s,2021/12/22 05:00:00+00,2021,23
-8006729.5666,5693437.0574,1,Accident avec blessÃ©s,2021/12/31 05:00:00+00,2021,24
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2021/08/25 04:00:00+00,2021,25
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2021/08/14 04:00:00+00,2021,26
-8003293.7996,5681877.2237,1,Accident avec blessÃ©s,2022/01/08 05:00:00+00,2022,27
-8001648.8653,5685701.1276,1,Accident avec blessÃ©s,2021/09/15 04:00:00+00,2021,28
-8019504.3348,5680009.1929,1,Accident avec blessÃ©s,2021/08/08 04:00:00+00,2021,29
-8020605.9001,5669575.6995,1,Accident avec blessÃ©s,2021/12/11 05:00:00+00,2021,30
-8000112.8083,5677691.7297,1,Accident avec blessÃ©s,2021/06/28 04:00:00+00,2021,31
-8007649.2795,5679783.65,1,Accident avec blessÃ©s,2022/02/05 05:00:00+00,2022,32
-8010905.306,5682427.2902,1,Accident avec blessÃ©s,2022/06/20 04:00:00+00,2022,33
-8015364.626,5681380.3318,1,Accident avec blessÃ©s,2021/10/21 04:00:00+00,2021,34
-8009859.0123,5685248.8361,1,Accident avec blessÃ©s,2021/10/21 04:00:00+00,2021,35
-7995780.8472,5688233.9583,1,Accident avec blessÃ©s,2021/09/29 04:00:00+00,2021,36
-8000459.0409,5688148.4648,1,Accident avec blessÃ©s,2021/06/29 04:00:00+00,2021,37
-8004049.8406,5685258.5404,1,Accident avec blessÃ©s,2021/07/28 04:00:00+00,2021,38
-8000749.8676,5687326.7426,1,Accident avec blessÃ©s,2021/11/18 05:00:00+00,2021,39
-7999238.1434,5686132.2911,1,Accident avec blessÃ©s,2023/01/18 05:00:00+00,2023,40
-7998513.7558,5686098.9027,1,Accident avec blessÃ©s,2021/08/03 04:00:00+00,2021,41
-7996526.3847,5679496.8037,1,Accident avec blessÃ©s,2021/11/24 05:00:00+00,2021,42
-8007534.4021,5680193.254,1,Accident avec blessÃ©s,2023/09/19 04:00:00+00,2023,43
-8005959.0878,5684553.9674,1,Accident avec blessÃ©s,2022/08/01 04:00:00+00,2022,44
-8010814.4456,5682501.6517,1,Accident avec blessÃ©s,2022/06/30 04:00:00+00,2022,45
-8013898.7699,5671895.6171,1,Accident avec blessÃ©s,2022/07/29 04:00:00+00,2022,46
-8001747.4094,5686016.1922,1,Accident avec blessÃ©s,2022/09/22 04:00:00+00,2022,47
-7996161.1116,5686293.7827,1,Accident avec blessÃ©s,2022/07/01 04:00:00+00,2022,48
-7996328.4262,5679691.7256,1,Accident avec blessÃ©s,2022/07/03 04:00:00+00,2022,49
-8008684.2431,5686529.5499,1,Accident avec blessÃ©s,2022/07/03 04:00:00+00,2022,50
-8002211.905,5685345.9839,1,Accident avec blessÃ©s,2023/12/15 05:00:00+00,2023,51
-8004143.5919,5686317.498,1,Accident avec blessÃ©s,2021/02/18 05:00:00+00,2021,52
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2022/05/20 04:00:00+00,2022,53
-8004096.7892,5685307.4264,1,Accident avec blessÃ©s,2022/02/04 05:00:00+00,2022,54
-8008903.8498,5684151.8423,1,Accident avec blessÃ©s,2022/08/05 04:00:00+00,2022,55
-8010926.4171,5685180.66,1,Accident avec blessÃ©s,2022/01/12 05:00:00+00,2022,56
-8020622.8224,5675497.3357,1,Accident avec blessÃ©s,2021/12/06 05:00:00+00,2021,57
-8010154.3565,5685231.41,1,Accident avec blessÃ©s,2021/04/01 04:00:00+00,2021,58
-8015370.0576,5682408.7135,1,Accident avec blessÃ©s,2021/12/06 05:00:00+00,2021,59
-8024587.7607,5670224.9774,1,Accident avec blessÃ©s,2022/04/13 04:00:00+00,2022,60
-7999713.6246,5686041.697,1,Accident avec blessÃ©s,2021/11/25 05:00:00+00,2021,61
-7996722.0577,5676360.1359,1,Accident avec blessÃ©s,2021/11/26 05:00:00+00,2021,62
-8006162.894,5685317.2586,1,Accident avec blessÃ©s,2022/02/08 05:00:00+00,2022,63
-7999029.9958,5679367.8355,1,Accident avec blessÃ©s,2021/10/23 04:00:00+00,2021,64
-8003398.5009,5686049.1996,1,Accident avec blessÃ©s,2021/06/02 04:00:00+00,2021,65
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2021/10/23 04:00:00+00,2021,66
-8010154.3565,5685231.41,1,Accident avec blessÃ©s,2021/11/27 05:00:00+00,2021,67
-8009772.8641,5685254.3018,1,Accident avec blessÃ©s,2021/11/19 05:00:00+00,2021,68
-8006417.6855,5679391.207,1,Accident avec blessÃ©s,2021/06/30 04:00:00+00,2021,69
-8001894.0209,5685957.69,1,Accident avec blessÃ©s,2021/11/25 05:00:00+00,2021,70
-8000129.2957,5684126.8873,1,Accident avec blessÃ©s,2021/03/19 04:00:00+00,2021,71
-8005982.4136,5693781.0764,1,Accident avec blessÃ©s,2021/08/15 04:00:00+00,2021,72
-7997522.3889,5686490.6174,1,Accident avec blessÃ©s,2021/03/25 04:00:00+00,2021,73
-7999362.6679,5686136.948,1,Accident avec blessÃ©s,2023/07/15 04:00:00+00,2023,74
-7999687.8836,5677429.2662,1,Accident avec blessÃ©s,2022/08/10 04:00:00+00,2022,75
-8001349.0387,5686417.3132,1,Accident avec blessÃ©s,2021/03/25 04:00:00+00,2021,76
-7997146.2759,5686438.5949,1,Accident avec blessÃ©s,2022/09/09 04:00:00+00,2022,77
-8014479.6538,5676047.2396,1,Accident avec blessÃ©s,2021/09/14 04:00:00+00,2021,78
-8001974.5153,5685234.4778,1,Accident avec blessÃ©s,2023/06/10 04:00:00+00,2023,79
-7997672.6777,5679396.2952,1,Accident avec blessÃ©s,2022/03/11 05:00:00+00,2022,80
-8002792.0437,5686254.0076,1,Accident avec blessÃ©s,2023/06/12 04:00:00+00,2023,81
-8006901.722,5684425.9933,1,Accident avec blessÃ©s,2022/11/22 05:00:00+00,2022,82
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2021/10/22 04:00:00+00,2021,83
-8008884.6028,5684181.8298,1,Accident avec blessÃ©s,2021/10/25 04:00:00+00,2021,84
-8001532.5592,5686110.045,1,Accident avec blessÃ©s,2022/01/25 05:00:00+00,2022,85
-8004474.6497,5683088.3146,1,Accident avec blessÃ©s,2022/09/17 04:00:00+00,2022,86
-8004624.5789,5684526.0903,1,Accident avec blessÃ©s,2022/09/17 04:00:00+00,2022,87
-8013888.3608,5680012.82,1,Accident avec blessÃ©s,2022/01/08 05:00:00+00,2022,88
-8012269.2374,5692052.1394,1,Accident avec blessÃ©s,2022/01/09 05:00:00+00,2022,89
-8009193.2398,5683482.0291,1,Accident avec blessÃ©s,2022/01/08 05:00:00+00,2022,90
-8019499.2851,5680225.0094,1,Accident avec blessÃ©s,2021/11/30 05:00:00+00,2021,91
-8002211.905,5685345.9839,1,Accident avec blessÃ©s,2021/11/02 04:00:00+00,2021,92
-8003448.4601,5683841.631,1,Accident avec blessÃ©s,2023/06/09 04:00:00+00,2023,93
-8007809.2266,5685313.7895,1,Accident avec blessÃ©s,2023/06/11 04:00:00+00,2023,94
-8010574.9423,5682812.0092,1,Accident avec blessÃ©s,2021/07/02 04:00:00+00,2021,95
-7998437.8602,5683260.6148,1,Accident avec blessÃ©s,2022/05/20 04:00:00+00,2022,96
-8004551.1094,5684531.2057,1,Accident avec blessÃ©s,2022/06/19 04:00:00+00,2022,97
-8011243.3907,5699850.0709,1,Accident avec blessÃ©s,2023/03/26 04:00:00+00,2023,98
-7999543.7317,5686215.0686,1,Accident avec blessÃ©s,2022/10/28 04:00:00+00,2022,99
-8012662.452,5681215.5612,1,Accident avec blessÃ©s,2022/12/08 05:00:00+00,2022,100
-8012619.9537,5674069.1358,1,Accident avec blessÃ©s,2022/01/14 05:00:00+00,2022,101
-8014088.4934,5676560.0481,1,Accident avec blessÃ©s,2021/09/28 04:00:00+00,2021,102
