Categorie_sous-categorie_certificat,Activites,Niveau ,Examen_reconnu,Programme_d'etudes,Organisme_dispensateur,Conditions_reconnaissance,Document_a_ joindre
A,Vente en gros,Ãtudes collÃ©giales,"007G-Assurer la protection des grandes cultures 
ET 
007R-Faire de la reprÃ©sentation commerciale ",Technologie des productions animales (DEC 153.A0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
A,Vente en gros,Ãtudes collÃ©giales,"00FQ-Utiliser des produits phytosanitaires 
ET 
00FT-Utiliser des stratÃ©gies de vente",Paysage et commercialisation en horticulture ornementale (DEC 153.C0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
A,Vente en gros,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail 
ET 
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET 
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole 
ET 
150B-Implanter des programmes de gestion phytosanitaire 
ET 
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole 
ET 
150P-Commercialiser des produits et des services horticoles",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
A,Vente en gros,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
A,Vente en gros,Ãtudes collÃ©giales,"007Z-Assurer la protection des grandes cultures
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voie de spÃ©cialisation D),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
A,Vente en gros,Ãtudes universitaires,SLS-20242-Gestion rationnelle des produits antiparasitaires,Certificat en horticulture et gestion des espaces verts Ã  la formation continue et Ã  distance,UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
A,Vente en gros,Ãtudes universitaires,SLS-2000-Gestion rationnelle des produits antiparasitaires,Certificat en horticulture et gestion des espaces verts Ã  la formation continue et Ã  distance,UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
A,Vente en gros,Ãtudes universitaires,SLS-19925-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
A,Vente en gros,Ãtudes universitaires,SLS-3302-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
A,Vente en gros,Ãtudes universitaires,PLNT-430-Pesticides in Agriculture,BaccalaurÃ©at en agronomie,UniversitÃ© McGill,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
