ï»¿permis_etude ,detail,n_2016,n_2017,n_2018,n_2019,n_2020,n_2021
Permis initial,Permis initial,18 020,21 725,27 105,36 760,16 620,38 550
Permis subsÃ©quent,Permis subsÃ©quent,15 860,16 875,17 450,20 570,26 165,25 135
Groupe d'Ã¢ge,0 Ã  14 ans,1 320,1 735,2 215,3 460,2 340,4 100
Groupe d'Ã¢ge,15 Ã  29 ans,27 570,30 610,35 440,45 795,33 375,50 025
Groupe d'Ã¢ge,15 Ã  19 ans,8 015,9 270,10 630,13 815,8 255,13 040
Groupe d'Ã¢ge,20 Ã  24 ans,12 910,14 065,16 645,21 665,16 385,25 800
Groupe d'Ã¢ge,25 Ã  29 ans,6 705,7 345,8 215,10 365,8 860,11 330
Groupe d'Ã¢ge,30 Ã  44 ans,4 095,5 120,5 700,6 735,5 740,7 695
Groupe d'Ã¢ge,45 et plus,440,540,635,800,760,860
Sexe,Femmes,15 180,17 645,19 850,24 965,18 500,28 485
Sexe,Hommes,18 215,20 320,24 105,31 795,23 650,34 150
Sexe,Non prÃ©cisÃ© ou autre ,X,X,X,X,X,X
Langue connue,FranÃ§ais,6 720,5 795,6 090,7 580,5 920,10 140
Langue connue,Bilingue (franÃ§ais et anglais),13 935,17 325,18 810,21 890,15 435,28 335
Langue connue,Connaissant le franÃ§ais,20 655,23 120,24 900,29 470,21 355,38 475
Langue connue,Anglais,10 775,12 735,17 080,24 625,19 910,22 585
Langue connue,Aucune (ni franÃ§ais ni anglais),165,405,440,605,275,660
Langue connue,Non prÃ©cisÃ©e,2 120,2 030,1 805,2 305,975,1 290
Niveau d'Ã©tude,Primaire ,740,1 010,1 345,2 315,1 525,2 745
Niveau d'Ã©tude,Secondaire et Ãcole de mÃ©tier,2 240,2 565,2 625,3 115,2 200,3 350
Niveau d'Ã©tude,CEGEP et CollÃ¨ge,5 050,6 160,9 495,16 485,15 640,14 695
Niveau d'Ã©tude,Universitaire,21 540,23 415,25 120,28 160,17 570,36 450
Niveau d'Ã©tude,BaccalaurÃ©at,10 085,10 480,11 535,13 100,7 125,16 295
Niveau d'Ã©tude,MaÃ®trise,6 880,7 700,8 775,9 790,6 185,13 165
Niveau d'Ã©tude,Doctorat,3 315,3 550,3 400,3 870,3 395,5 215
Niveau d'Ã©tude,Autres Ã©tudes universitaires,1 385,1 795,1 515,1 505,1 000,1 940
Niveau d'Ã©tude,Autres Ã©tudes,4 045,5 100,5 615,6 945,5 555,5 735
Niveau d'Ã©tude,Non prÃ©cisÃ©,15,15,20,15,15,10
RÃ©gion de destination,MontrÃ©al,23 785,27 170,31 855,40 450,31 520,43 845
RÃ©gion de destination,Capitale-Nationale,3 025,3 130,3 305,3 885,2 705,4 840
RÃ©gion de destination,Estrie,1 540,1 735,1 765,2 295,1 650,2 550
RÃ©gion de destination,Mauricie,815,965,1 355,2 195,1 430,2 640
RÃ©gion de destination,SaguenayâLac-Saint-Jean,1 045,1 355,1 455,1 910,875,2 065
RÃ©gion de destination,MontÃ©rÃ©gie,880,1 080,1 165,1 595,1 275,1 930
RÃ©gion de destination,Outaouais,330,390,455,1 355,515,780
RÃ©gion de destination,Laval,335,410,425,625,460,705
RÃ©gion de destination,Bas-Saint-Laurent,530,625,630,590,320,815
RÃ©gion de destination,Abitibi-TÃ©miscamingue,240,290,290,290,160,360
RÃ©gion de destination,ChaudiÃ¨re-Appalaches,235,265,240,295,260,555
RÃ©gion de destination,Centre-du-QuÃ©bec,90,115,155,230,190,475
RÃ©gion de destination,GaspÃ©sieâÃles-de-la-Madeleine,220,155,340,155,100,105
RÃ©gion de destination,Laurentides,100,85,95,150,115,175
RÃ©gion de destination,LanaudiÃ¨re,55,75,65,60,65,130
RÃ©gion de destination,CÃ´te-Nord,75,75,65,50,35,80
RÃ©gion de destination,Nord-du-QuÃ©bec,5,15,20,10,15,20
RÃ©gion de destination,RÃ©gion Non prÃ©cisÃ©e,220,165,430,770,715,855
Principaux pays de naissance (ordre 2020),Inde,1 690,2 120,5 615,12 690,12 195,10 155
Principaux pays de naissance (ordre 2020),France,8 970,9 945,9 875,10 230,5 740,13 180
Principaux pays de naissance (ordre 2020),"Chine, RÃ©publique populaire de",4 475,5 625,5 895,5 960,4 170,4 460
Principaux pays de naissance (ordre 2020),Maroc,1 130,1 350,1 645,2 415,1 895,3 020
Principaux pays de naissance (ordre 2020),AlgÃ©rie,725,895,1 345,2 500,1 890,2 690
Principaux pays de naissance (ordre 2020),L'Iran,805,1 155,1 530,2 060,1 525,2 720
Principaux pays de naissance (ordre 2020),Tunisie,980,1 040,1 130,1 325,1 185,1 630
Principaux pays de naissance (ordre 2020),les Ãtats-Unis d'AmÃ©rique,1 440,1 555,1 535,1 475,950,1 995
Principaux pays de naissance (ordre 2020),Colombie,315,465,700,1 135,785,1 645
Principaux pays de naissance (ordre 2020),BrÃ©sil,650,915,1 070,1 185,700,1 150
Principaux pays de naissance (ordre 2020),Autres pays,12 210,12 905,13 615,15 780,11 120,20 000
Principaux pays de naissance (ordre 2020),Total (personnes uniques),33 400,37 970,43 960,56 760,42 150,62 640
