ï»¿objectid,nom,adresse
1,DÃ©panneur gÃ©nÃ©ral Le Colibri,"3270, chemin de Sainte-Flore"
2,Ãpicerie M,"1200, avenue de Grand-MÃ¨re"
5,DÃ©panneur du Parc,"1632, rue Morin"
6,Couche-Tard (PÃ©tro-Canada),"2255, 105e Avenue"
7,Ultramar,"2505, 105e Avenue"
8,DÃ©panneur Chez Tom,"613, 113e Rue"
9,Pharmacie Jean Coutu,"2355, 105e Avenue"
10,Couche-Tard,"1763, boulevard Hubert-Biermans"
11,Coopsco Trois-RiviÃ¨res (CEGEP),"2263, avenue du CollÃ¨ge"
12,DÃ©panneur Au coin des CÃ¨dres,"703, avenue des CÃ¨dres"
13,DÃ©panneur la Relance,"313, 4e Rue de la Pointe"
14,Ãpicerie P. Robichaud,"2413, boulevard Royal"
15,MarchÃ© H. PaillÃ©,"1290, rue Saint-Paul"
16,MarchÃ© Saint-Bernard,"492, 2e rue de la Pointe"
17,Pharmacie Jean Coutu,"2722, boulevard Royal"
18,Pharmaprix Louis Milliard,"1, Plaza de la Mauricie"
19,Super DÃ©panneur,"2333, avenue de la Montagne"
20,DÃ©panneur Surplus de Boulangerie,"1962, avenue Saint-Marc"
21,Familiprix (Gestion 2 M.C.B.L),"450, avenue de Saint-Georges"
23,DÃ©panneur D&T S.E.N.C,"9212, boulevard des HÃªtres"
24,Couche-Tard,"800, avenue de Grand-MÃ¨re"
25,Station Saint-Georges,"31, avenue de Saint-Georges"
26,Familiprix,"4145, boul. de Shawinigan-Sud"
27,L'Expert DÃ©panneur,"1525, 105e Avenue"
28,Tourisme Shawinigan,"884, promenade du Saint-Maurice"
425,Ãpicerie MÃ©li-MÃ©lo,"599, 5e rue de la Pointe"
426,DÃ©panneur Le Complexe,"445, 5e Avenue"
