ï»¿sexe,Region_destination_projetee,n_2017,n_2018,n_2019,n_2020,n_2021,%_2021
Total,Bas-Saint-Laurent,194,181,135,105,246,0.5
Total,SaguenayâLac-Saint-Jean,195,156,153,102,292,0.6
Total,Capitale-Nationale,2 816,2 747,2 288,1 871,4 092,8.1
Total,Mauricie,302,332,291,176,476,0.9
Total,Estrie,1 542,1 400,906,513,1 312,2.6
Total,MontrÃ©al,39 896,39 095,30 865,18 241,34 363,68.4
Total,Outaouais,1 246,1 192,1 161,696,1 239,2.5
Total,Abitibi-TÃ©miscamingue,164,129,104,117,291,0.6
Total,CÃ´te-Nord et Nord-du-QuÃ©bec,75,69,67,38,99,0.2
Total,GaspÃ©sieâÃles-de-la-Madeleine,41,38,22,15,48,0.1
Total,ChaudiÃ¨re-Appalaches,274,246,158,185,707,1.4
Total,Laval,2 190,1 918,1 506,1 041,1 737,3.5
Total,LanaudiÃ¨re,406,449,355,243,596,1.2
Total,Laurentides,440,510,369,333,713,1.4
Total,MontÃ©rÃ©gie,2 280,2 314,1 918,1 369,3 624,7.2
Total,Centre-du-QuÃ©bec,292,314,249,163,376,0.7
Total,Non dÃ©terminÃ©e,47,33,18,19,42,0.1
Femmes,Bas-Saint-Laurent,95,84,61,47,121,0.5
Femmes,SaguenayâLac-Saint-Jean,95,80,75,50,131,0.5
Femmes,Capitale-Nationale,1 392,1 377,1 144,946,2 046,8.1
Femmes,Mauricie,145,180,149,99,239,0.9
Femmes,Estrie,772,712,478,271,636,2.5
Femmes,MontrÃ©al,19 948,19 588,15 523,9 212,17 172,67.9
Femmes,Outaouais,649,625,627,365,659,2.6
Femmes,Abitibi-TÃ©miscamingue,74,79,55,54,141,0.6
Femmes,CÃ´te-Nord et Nord-du-QuÃ©bec,35,35,36,14,53,0.2
Femmes,GaspÃ©sieâÃles-de-la-Madeleine,24,17,9,12,27,0.1
Femmes,ChaudiÃ¨re-Appalaches,144,120,81,90,345,1.4
Femmes,Laval,1 138,1 021,776,565,950,3.8
Femmes,LanaudiÃ¨re,199,229,195,136,308,1.2
Femmes,Laurentides,236,276,205,168,376,1.5
Femmes,MontÃ©rÃ©gie,1 227,1 243,1 038,745,1 884,7.5
Femmes,Centre-du-QuÃ©bec,148,157,119,78,176,0.7
Femmes,Non dÃ©terminÃ©e,23,14,9,10,24,0.1
Hommes,Bas-Saint-Laurent,99,97,74,58,125,0.5
Hommes,SaguenayâLac-Saint-Jean,100,76,78,52,161,0.6
Hommes,Capitale-Nationale,1 424,1 370,1 144,925,2 046,8.2
Hommes,Mauricie,157,152,142,77,237,0.9
Hommes,Estrie,770,688,428,242,676,2.7
Hommes,MontrÃ©al,19 948,19 507,15 342,9 029,17 191,68.9
Hommes,Outaouais,597,567,534,331,580,2.3
Hommes,Abitibi-TÃ©miscamingue,90,50,49,63,150,0.6
Hommes,CÃ´te-Nord et Nord-du-QuÃ©bec,40,34,X,X,46,0.2
Hommes,GaspÃ©sieâÃles-de-la-Madeleine,17,21,X,X,21,0.1
Hommes,ChaudiÃ¨re-Appalaches,130,126,77,95,362,1.5
Hommes,Laval,1 052,897,730,476,787,3.2
Hommes,LanaudiÃ¨re,207,220,160,107,288,1.2
Hommes,Laurentides,204,234,164,165,337,1.3
Hommes,MontÃ©rÃ©gie,1 053,1 071,880,624,1 740,7
Hommes,Centre-du-QuÃ©bec,144,157,130,85,200,0.8
Hommes,Non dÃ©terminÃ©e,24,19,9,9,18,0.1
