ï»¿sexe,region_destination_projetee,n_2016,n_2017,n_2018,n_2019,n_2020,%_2020
Total,Bas-Saint-Laurent,149,194,181,135,105,0.4
Total,SaguenayâLac-Saint-Jean,193,195,156,153,102,0.4
Total,Capitale-Nationale,3 449,2 816,2 747,2 288,1 871,7.4
Total,Mauricie,341,302,332,291,176,0.7
Total,Estrie,1 478,1 346,1 180,783,420,1.7
Total,MontrÃ©al,39 222,39 896,39 095,30 865,18 238,72.3
Total,Outaouais,1 392,1 246,1 192,1 161,696,2.8
Total,Abitibi-TÃ©miscamingue,133,164,129,104,117,0.5
Total,CÃ´te-Nord et Nord-du-QuÃ©bec,102,75,69,67,38,0.2
Total,GaspÃ©sieâÃles-de-la-Madeleine,51,41,38,22,15,0.1
Total,ChaudiÃ¨re-Appalaches,215,274,246,158,185,0.7
Total,Laval,2 635,2 190,1 918,1 506,1 041,4.1
Total,LanaudiÃ¨re,443,406,449,355,243,1
Total,Laurentides,417,440,510,369,332,1.3
Total,MontÃ©rÃ©gie,2 607,2 476,2 534,2 041,1 462,5.8
Total,Centre-du-QuÃ©bec,386,292,314,249,163,0.6
Total,Non dÃ©terminÃ©e,34,47,33,18,19,0.1
Femmes,Bas-Saint-Laurent,77,95,84,61,47,0.4
Femmes,SaguenayâLac-Saint-Jean,92,95,80,75,50,0.4
Femmes,Capitale-Nationale,1 734,1 392,1 377,1 144,947,7.4
Femmes,Mauricie,175,145,180,149,99,0.8
Femmes,Estrie,779,663,598,420,224,1.7
Femmes,MontrÃ©al,19 800,19 948,19 588,15 522,9 204,71.6
Femmes,Outaouais,701,649,625,627,365,2.8
Femmes,Abitibi-TÃ©miscamingue,75,74,79,55,54,0.4
Femmes,CÃ´te-Nord et Nord-du-QuÃ©bec,44,35,35,36,14,0.1
Femmes,GaspÃ©sieâÃles-de-la-Madeleine,22,24,17,9,12,0.1
Femmes,ChaudiÃ¨re-Appalaches,117,144,120,81,90,0.7
Femmes,Laval,1 374,1 138,1 021,776,565,4.4
Femmes,LanaudiÃ¨re,225,199,229,195,136,1.1
Femmes,Laurentides,204,236,276,205,168,1.3
Femmes,MontÃ©rÃ©gie,1 427,1 336,1 357,1 096,792,6.2
Femmes,Centre-du-QuÃ©bec,186,148,157,119,78,0.6
Femmes,Non dÃ©terminÃ©e,13,23,14,9,10,0.1
Hommes,Bas-Saint-Laurent,72,99,97,74,58,0.5
Hommes,SaguenayâLac-Saint-Jean,101,100,76,78,52,0.4
Hommes,Capitale-Nationale,1 715,1 424,1 370,1 144,924,7.5
Hommes,Mauricie,166,157,152,142,77,0.6
Hommes,Estrie,699,683,582,363,196,1.6
Hommes,MontrÃ©al,19 422,19 948,19 507,15 342,9 034,73
Hommes,Outaouais,691,597,567,534,331,2.7
Hommes,Abitibi-TÃ©miscamingue,58,90,50,49,63,0.5
Hommes,CÃ´te-Nord et Nord-du-QuÃ©bec,58,40,34,31,24,0.2
Hommes,ChaudiÃ¨re-Appalaches,98,130,126,77,95,0.8
Hommes,Laval,1 261,1 052,897,730,476,3.8
Hommes,LanaudiÃ¨re,218,207,220,160,107,0.9
Hommes,Laurentides,213,204,234,164,164,1.3
Hommes,MontÃ©rÃ©gie,1 180,1 140,1 177,945,670,5.4
Hommes,Centre-du-QuÃ©bec,200,144,157,130,85,0.7
Hommes,Non dÃ©terminÃ©e,50,41,40,22,12,0.1
