ï»¿Categorie,Detail,n_3e_trimestre_2020,%_3e_trimestre_2020,n_9_premiers_mois_2020,%_9_premiers_mois_2020,n_9_premiers_mois_2019,%_9_premiers_mois_2019,Variation_en_Â %
ScolaritÃ© des 15 ans et plus,  0-6 annÃ©es,618,11.4,1 769,12.5,2 917,12.9,-39.4
ScolaritÃ© des 15 ans et plus,  7-11 annÃ©es,546,10.1,1 625,11.5,3 044,13.5,-46.6
ScolaritÃ© des 15 ans et plus,12-13 annÃ©es,605,11.2,1 629,11.5,2 817,12.5,-42.2
ScolaritÃ© des 15 ans et plus,14-16 annÃ©es,1 671,30.8,4 158,29.5,6 756,30,-38.5
ScolaritÃ© des 15 ans et plus,17 annÃ©es et plus,1 981,36.5,4 924,34.9,6 994,31,-29.6
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Gestion,199,4.2,393,3.2,665,3.7,-40.9
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Affaires. finance et administration,378,8,784,6.4,1 129,6.3,-30.6
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Sciences naturelles et appliquÃ©es,508,10.8,1 035,8.5,1 546,8.7,-33.1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Secteur de la santÃ©,286,6.1,573,4.7,1 319,7.4,-56.6
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Enseignement. droit et serv. soc.. comm. et gouv.,183,3.9,392,3.2,687,3.9,-42.9
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Arts. culture. sports et loisirs,79,1.7,180,1.5,218,1.2,-17.4
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Vente et services,123,2.6,299,2.4,401,2.3,-25.4
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,MÃ©tiers. transport et machinerie,44,0.9,103,0.8,159,0.9,-35.2
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Ressources naturelles et agriculture,x,x,5,0,20,0.1,-75
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Fabrication et services d'utilitÃ© publique,x,x,20,0.2,43,0.2,-53.5
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Entrepreneurs et investisseurs,64,1.4,252,2.1,806,4.5,-68.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Nouveaux travailleurs,2 832,59.9,8 158,66.7,10 777,60.5,-24.3
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Travailleurs non classÃ©s ailleurs,29,0.6,45,0.4,34,0.2,32.4
