ï»¿Categorie,Detail,n_1er_trimestre_2020,%_1er_trimestre_2020,n_1er_trimestre_2019,%_1er_trimestre_2019,Variation_en_Â %
ScolaritÃ© des 15 ans et plus, 0-6 annÃ©es,789,12.8,856,13.5,-7.8
ScolaritÃ© des 15 ans et plus, 7-11 annÃ©es,780,12.6,935,14.8,-16.6
ScolaritÃ© des 15 ans et plus,12-13 annÃ©es,706,11.4,831,13.1,-15
ScolaritÃ© des 15 ans et plus,14-16 annÃ©es,1 790,29,1 894,29.9,-5.5
ScolaritÃ© des 15 ans et plus,17 annÃ©es et plus,2 105,34.1,1 813,28.6,16.1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Gestion,167,3.2,169,3.4,-1.2
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Affaires finance et administration,347,6.6,252,5.1,37.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Sciences naturelles et appliquÃ©es,421,8,363,7.4,16
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Secteur de la santÃ©,250,4.8,401,8.2,-37.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Enseignement droit et services soc.comm. et gouv.,167,3.2,135,2.7,23.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Arts culture sports et loisirs,84,1.6,43,0.9,95.3
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Vente et services,150,2.9,88,1.8,70.5
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,MÃ©tiers transport et machinerie,49,0.9,32,0.7,53.1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Ressources naturelles et agriculture,x,x,5,0.1,x
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Fabrication et services d'utilitÃ© publique,x,x,13,0.3,x
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Entrepreneurs et investisseurs,161,3.1,335,6.8,-51.9
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Nouveaux travailleurs,3 426,65.2,3 074,62.6,11.5
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Travailleurs non classÃ©s ailleurs ,15,0.3,x,x,x
