ï»¿Categorie,Detail,n_4e_trimestre_2021,%_4e_trimestre_2021,n_Annee_2021,%_Annee_2021,n_Annee_2020,%_Annee_2020,"Variation 
 en Â points de pourcentage"
ScolaritÃ© des 15 ans et plus,  0-6 annÃ©es,1 761,13.3,5 676,13.4,2 562,12.8,0.6
ScolaritÃ© des 15 ans et plus,  7-11 annÃ©es,1 478,11.1,4 803,11.3,2 389,11.9,-0.6
ScolaritÃ© des 15 ans et plus,12-13 annÃ©es,1 591,12,4 681,11,2 364,11.8,-0.8
ScolaritÃ© des 15 ans et plus,14-16 annÃ©es,3 415,25.7,11 110,26.2,5 767,28.8,-2.6
ScolaritÃ© des 15 ans et plus,17 annÃ©es et plus,5 040,37.9,16 140,38.1,6 947,34.7,3.4
ScolaritÃ© des 15 ans et plus,Information non disponible ,-,-,2,-,-,-,
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Gestion,134,1.2,646,1.7,486,2.8,-1.1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,"Affaires, finance et administration",349,3,1 586,4.3,921,5.3,-1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Sciences naturelles et appliquÃ©es,595,5.2,2 482,6.7,1 277,7.4,-0.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Secteur de la santÃ©,380,3.3,767,2.1,651,3.8,-1.7
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,"Enseignement, droit et serv. soc., comm. et gouv.",216,1.9,726,2,471,2.7,-0.8
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,"Arts, culture, sports et loisirs",114,1,585,1.6,239,1.4,0.2
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Vente et services,300,2.6,1 215,3.3,387,2.2,1
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,"MÃ©tiers, transport et machinerie",134,1.2,446,1.2,121,0.7,0.5
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Ressources naturelles et agriculture,7,0.1,24,0.1,6,0,0
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Fabrication et services d'utilitÃ© publique,52,0.5,163,0.4,28,0.2,0.3
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Entrepreneurs et investisseurs,66,0.6,517,1.4,334,1.9,-0.5
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Nouveaux travailleurs,9 133,79.3,27 779,75,12 313,71.2,3.8
CatÃ©gorie professionnelle projetÃ©e (CNP) des 15 ans et plus,Travailleurs non classÃ©s ailleurs,32,0.3,116,0.3,65,0.4,-0.1
