"annee-mois","collecte","poids"
"2015-01-01","COLLECTE DES ORDURES","8140,62"
"2015-02-01","COLLECTE DES ORDURES","6882,82"
"2015-03-01","COLLECTE DES ORDURES","8332,85"
"2015-04-01","COLLECTE DES ORDURES","12213,43"
"2015-05-01","COLLECTE DES ORDURES","15063,08"
"2015-06-01","COLLECTE DES ORDURES","15652,56"
"2015-07-01","COLLECTE DES ORDURES","14316,14"
"2015-08-01","COLLECTE DES ORDURES","12961,1"
"2015-09-01","COLLECTE DES ORDURES","12779,88"
"2015-10-01","COLLECTE DES ORDURES","13491,12"
"2015-11-01","COLLECTE DES ORDURES","11808,2"
"2015-12-01","COLLECTE DES ORDURES","9459,42"
"2015-01-01","COLLECTE DES MATIÃRES RECYCLABLES","2629,67"
"2015-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2233,05"
"2015-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2658,38"
"2015-04-01","COLLECTE DES MATIÃRES RECYCLABLES","3230,94"
"2015-05-01","COLLECTE DES MATIÃRES RECYCLABLES","3123,83"
"2015-06-01","COLLECTE DES MATIÃRES RECYCLABLES","3329,53"
"2015-07-01","COLLECTE DES MATIÃRES RECYCLABLES","3093,57"
"2015-08-01","COLLECTE DES MATIÃRES RECYCLABLES","2731,2"
"2015-09-01","COLLECTE DES MATIÃRES RECYCLABLES","3036,91"
"2015-10-01","COLLECTE DES MATIÃRES RECYCLABLES","3078,31"
"2015-11-01","COLLECTE DES MATIÃRES RECYCLABLES","2951,56"
"2015-12-01","COLLECTE DES MATIÃRES RECYCLABLES","3275,68"
"2016-01-01","COLLECTE DES ORDURES","7969,53"
"2016-02-01","COLLECTE DES ORDURES","7562,25"
"2016-03-01","COLLECTE DES ORDURES","9215,86"
"2016-04-01","COLLECTE DES ORDURES","11320,15"
"2016-05-01","COLLECTE DES ORDURES","14576,79"
"2016-06-01","COLLECTE DES ORDURES","14352,58"
"2016-07-01","COLLECTE DES ORDURES","12951,12"
"2016-08-01","COLLECTE DES ORDURES","13336,4"
"2016-09-01","COLLECTE DES ORDURES","12203,46"
